order_id,late_order
9d1fc4b268d9,0.24693531
8d6095291db3,0.58858055
23423a06eda6,0.78166765
9a6dba56cdfb,0.35954434
e27006bf2b29,0.3830051
cec2d37aba5e,0.43482235
59515d2482f7,0.2271757
1fb5cde9c7d2,0.9526064
126596b422d8,0.19075702
6d2a62c22f47,0.2530335
31e7c2c5587a,0.27199268
b0b1f6d76a16,0.25412673
efaa85588f98,0.44231123
9965ec1954f1,0.3006558
5513a0bf0d96,0.35939616
8cd3e8d1f2d4,0.2916119
6436171a17e4,0.16750805
4a55da5c971f,0.10780964
f61982f25334,0.3196336
53fbba0f455e,0.38851112
7cc79cde3877,0.3669304
7a28fbfeb893,0.9393901
0e315bfed2ef,0.8176304
9e94daa11ee8,0.6548319
3c13efcf1d9d,0.45456874
2e4dc7ea52f5,0.2437429
e2a3041f0685,0.40632194
b3f8225793e1,0.15978657
5977e7c410ff,0.2086825
5cc2143f5938,0.34732032
cec957a0b9a8,0.29212743
04546a3a40c9,0.7627785
bd9016ad5f0b,0.3317693
921228a18bb2,0.0
62886e3a965b,0.30152425
92427eb0f822,0.9959119
28d31cebe4a2,0.3909921
0e9d0bc9515f,0.35025027
c595a891683d,0.9487034
30d2cf2bfdca,0.21085095
b62007219603,0.45116052
d836f4a065a6,0.17336851
2f48525caadf,0.5017887
b0997af75e70,0.094184875
1bb385edc29a,0.59442854
97cac02746f2,0.35250604
8554f81a8651,0.5157369
267101f3a291,0.22841196
dbb7241f7f5f,0.7776583
8b89d5613b4a,0.32698366
fbe55849fb11,0.24080521
a1da5d8448ce,0.49913585
91b77df3ae8d,0.46772614
78f7632809f7,0.70101434
11a93e42a1d5,0.59332454
09e9844df24a,0.6888962
94e7c47b6ecb,0.2815865
4dd00442ecc2,0.69417405
f134443b0de5,0.57361394
6228e04449d0,0.29684386
262ad66bd8d3,0.28121433
46eb60cd3339,0.65181935
72debf0e4990,0.39510244
24671995b9e8,0.6553334
0ff4bf8494b2,0.15864962
3cfeca05b33e,0.36226028
433a37583f9c,0.3904869
5284d7d4f904,0.7509859
fb4f7b17125b,0.9108483
e181fafe5253,0.29480457
2fed263c1fd2,0.5788677
0ca9408d4254,0.14319746
2fadf9ab2e96,0.7342336
e45d982112f7,0.9572457
e9022274ac63,0.15223251
02ea6337eac8,0.23259462
d8aa2db2c134,0.20198067
d5d14e08d88d,0.12891608
81168a5024c1,0.30507413
d6bb471964c6,0.47988415
bb4fb33e647f,0.23379505
3544fd5a49d4,0.46869785
39717d67cffa,0.60786235
1fcdd66c164e,0.71293586
c7ae37b4f547,0.80816245
0ba64bc05c06,0.23414469
77079500bbb4,0.3874247
00c17a640965,0.9320677
c79e56420866,0.5692916
c53ea3dfb353,0.4697851
9b5137f8602f,0.44461918
0d037be6cd56,0.633212
1384b459dae0,0.22817503
7f0973257367,0.21364346
8621481e2596,0.5153776
78e180d8720c,0.26754993
20c3cae654e8,0.34431478
b5f2a73f4394,0.36459127
820a5cebc9cb,0.7244305
368149c91ac3,0.40071177
e618c9a270f7,0.19823909
7e7dd02f5b29,0.571857
a4ad0ad0f789,0.25145456
95e386c8cfa6,0.4299787
c60e7c10ed0b,0.3397115
70f280baecb8,0.6872545
51da133c9c38,0.6440062
df135d81bd35,0.29184943
e424769bcd06,0.2714008
738aa5bae4e1,0.40323618
de7c33f14c21,0.51191086
fab86bd1345b,0.1515248
bc0332eb05d4,0.36081085
e7ef7ccdbefa,0.47613215
b8f260fddfc1,0.4328636
07a5cb080fd1,0.26127943
2d4caddd0e6e,0.50893
d8f4d9d11730,0.36086902
adee90b68c38,0.11947481
63f4c0b87c2f,0.29181722
75528e0d6a1a,0.3170098
fb3d8b911e35,0.5005647
77b0266fb6b3,0.6773465
07f181425a98,0.17548147
ec2ec9aad5da,0.5946814
b4ec605989cc,0.26096514
340b84b22f84,0.7032979
e6aa0bbd1072,0.25625426
261ab51e6317,0.70949507
c851ac51f48c,0.19827959
1ca500f4af2c,0.5381037
33b19670d903,0.56609464
35f4c290f0a7,0.3383658
4e0bc8b9d24a,0.39810678
669f0395e504,0.0
783d0136b1e5,0.36060303
23c7deec2db6,0.4736638
4f2966aee8f9,0.55745786
30bea6e0443e,0.07617624
90457fa2e0b6,0.92863494
e8ba29fc05f7,0.47290123
cae140af2018,0.6311507
ec0425c3bb98,0.56337655
1e0808a50aea,0.3666755
2eb822b8f635,0.4799337
60a0f534f27c,0.103664234
77e28c89b9a5,0.2529976
23e67af0bedf,0.3128719
31d7215de618,0.49077624
e6165a0f5a67,0.6855671
11c64595b3fa,0.3864337
f751f2b9a70d,0.40282112
0d4d7962579a,0.5737682
5701a67d4ab6,0.8896793
75d6d5fa3d7c,0.2596826
7c20245a667c,0.8917253
3f2f3667b100,0.30925423
69110ff183b5,0.78407115
c2375f246627,0.2475475
43efa4e99550,0.6827917
b9a20019c7d8,0.60101277
916cdd92368b,0.49683502
185d34406562,0.32873073
608d6d3e2e11,0.41167995
8ba616a7646c,0.1559535
f28b270190a4,0.5399454
355abf44cd15,0.6925648
2118c1bdbb18,0.3151136
36efb52d91fb,0.5825888
d5c11441f7b1,0.6351816
3c9f9cd003fd,0.16667391
65e640695ca2,0.67133725
724030650d51,0.3772788
39b165d2b3fc,0.22199479
9116042f1cee,0.09250343
bdd1cf9a4f83,0.51164794
d26134f07bc7,0.9182319
8d966b71838b,0.71381813
98e4aea28f8c,0.17369878
76be2d367eca,0.6345571
84c21cc8d1ff,0.45479435
b00c938bedc0,0.73821163
f134fa3d685e,0.33005035
031d24c74046,0.95611745
719915c8474a,0.90021485
5b6d37e7b41d,0.22458811
0e84603f1040,0.7161069
3c9d96641c1f,0.11231188
89f1012c7265,0.5812593
43491c5d468f,0.84049046
96327ac81a14,0.66316235
562a55e12d27,0.36736584
7defe581cd12,0.28346145
59ca7fb1d442,0.49569702
db330b12c253,0.158266
dfbd8aaf5b02,0.58578765
cce8b30eff92,0.33468074
2ba75d49cc5f,0.1699598
13f30a1f9473,0.2973964
8dca14fb4483,0.55008686
1df3e87da928,0.6087286
4b30bd848363,0.6427132
469cf895064f,0.3910346
3ca964d8ece1,0.18873662
d2b10aebb155,0.45315847
e28c450e4848,0.8965093
39b7b2a426c5,0.17752926
4dccfd73b0ae,0.89151734
4e17f4718af1,0.4881134
8b2debdf2899,0.4345866
fafd466f019b,0.44338897
392821da038c,0.91922677
527df071ac08,0.2545675
67b8f6b99ee1,0.67353255
5f7d3085ae10,0.5024254
5b967d07c59e,0.37215093
92017ce4634b,0.4646936
0e8a76639a68,0.47042647
57cbeced8a0b,0.53456783
0520c96471b3,0.396634
12bd2d1baf36,0.7012251
aac806cd79e5,0.49153697
47ce4bfe03df,0.24417935
f6afaba6cb6d,0.43636
389032bb3e3e,0.15844813
c60d1fb2f154,0.9459401
2b0324a9c520,0.12880266
fdf1134be3b5,0.46525577
5c184215f9a7,0.4828176
d88f0066369c,0.22184516
c6e61e856cb1,0.62754685
0ea7e9b66677,0.48055598
d4fa50afed2e,0.1561172
5818e1472ff7,0.77979434
58f19281f412,0.7864544
f66262442a8a,0.54020125
26a55413c5ba,0.10480288
e724ed9bf014,0.15688755
6a17b57216de,0.2734968
def39026ef5a,0.09400025
dd259688d4ec,0.44018304
fbdaf371f5a4,0.7253051
29e349ab1ba4,0.23029077
be5dcb037344,0.27337888
f586ae996721,0.12531649
fb6ee7e3c86b,0.20198154
0db9ddd6efe1,0.9859224
ac4b1666dee3,0.6989455
d57b096f1a63,0.22945681
09d688e75627,0.27974612
9c8e360f4fae,0.6190618
9a915c6c966b,0.2920865
4179c73198b1,0.28976288
b5d50f776408,0.43220586
690ebc6ad9a8,0.4222477
e46d445ecbac,0.26425692
22ae099a117f,0.3625375
7adbcf31f2b7,0.49727938
27ca9667cc63,0.5534194
d3a293699aca,0.28607133
db10c3615e89,0.53370845
e50eef985bd8,0.61780375
52e5dc7f9129,0.23936456
8b07ca6242ba,0.21340035
ffbd42cc96e5,0.43369815
dcde81943f22,0.7759322
b164e38143de,0.5746616
10d43bbe36ee,0.5247704
890072d58407,0.44223002
cbf13ab2708e,0.36241695
9dd029f0335f,0.18796553
58dad47ad7b3,0.37262285
f641bb73cda5,0.14231479
27d60afd1a06,0.3455042
cc28feac5f27,0.3599145
082b4e6ca0f5,0.23723197
69a5815531a9,0.5611774
4c9aa722be16,0.5735572
72b384825bfc,0.36084834
bbd710e93b35,0.2563926
b09ee1caa203,0.1853143
9e840c429742,0.44983935
80632ac7d79d,0.30123496
87890e6df834,0.16955844
41edc0faab10,0.6532484
02f6d6ba0408,0.7131879
bceee73bf06c,0.7652319
e6f9db30ed7d,0.26333472
1d72033e3b8e,0.12558791
a0e32f67c8db,0.6371539
d961bd1cba30,0.14298144
4bc885d8c022,0.13298388
6a8123744ccf,0.39186946
230ee44fb3ee,0.64101404
0f7cbf3ffe24,0.22143862
d35da9def94d,0.44282034
e7a16e04168a,0.3482722
3e90154e5b9a,0.16479537
781ebafd5935,0.50903183
b509e404f3d6,0.083653055
71253474d6ad,0.4993182
4c9b59a946b2,0.2375014
c1d5189d0e36,0.22629958
385486f94c23,0.41036832
c96ddbd7961e,0.14012624
fce17afe889f,0.18763416
745ec141612e,0.16983001
752044e3ada8,0.5853704
f236cc7a95ab,0.52991027
2d7adaba2c3f,0.44033295
fce093610c40,0.119139954
5dce06e18b1d,0.28991574
508f52f80d11,0.16991897
4e23457dfa2c,0.29008055
0613f3f2876e,0.6153047
466bf15ede3d,0.5712425
81b5d3ce3940,0.40652657
6802e0df19c9,0.28269628
1832ff067558,0.5627633
484e26235f67,0.1440466
19239dc9c07f,0.35106742
c1adcc759ade,0.20776759
411cfe885aeb,0.49621055
09febbc93392,0.505996
06cade3e67af,0.19296621
29a33a6617a1,0.68775207
222da585d0dd,0.20311221
17a2319dd62a,0.51961744
92e25b45d1b1,0.46803194
7e93f8490096,0.4991302
9b5f95ed234b,0.91104585
716e422da479,0.26041022
c91bc850858c,0.9393504
c2fc4a1e5799,0.26351032
f63ce6f5abbe,0.1518514
9ea2cd2e9e2f,0.40247717
74939440618c,0.2507487
b48eb3a82b7f,0.2615333
986be54558b1,0.26593474
f39a1bca330d,0.22878945
4e5014811a6f,0.17341304
0956b7522063,0.62788016
f12e91dba646,0.46010816
d7315e9a8234,0.45924565
c436609983a0,0.38977894
b344758965ed,0.18414639
add4c6f56194,0.6609264
61b4ec4c699a,0.41723126
50cb9e12c4d0,0.17820206
3769f844c22a,0.35781905
db93e5e09a0b,0.15255244
543745f527fb,0.46949223
f7f53fd9fc51,0.5807752
a9aa74e2193f,0.2769609
80358fa17d5f,0.44759086
c4dabb7868fd,0.43945682
607a57b188c4,0.49968302
06c538358fea,0.35589647
4b0c72c4abfb,0.11429352
68e9c236c535,0.72176296
74bdc9957261,0.12645005
26fca4eebef7,0.32072192
cb3714f85528,0.22918612
1e31e6e5d2c7,0.07121892
557e33d51447,0.2397604
e7afc7b9d3bc,0.7550782
6.17E+11,0.48763287
e2564f3b98f1,0.4135487
56e561055b13,0.4766327
dee9eddccc79,0.45491788
3289a2ec81c5,0.5613511
0b99122c49fa,0.22321942
6abe1999945e,0.6467951
df1b5b2f5c37,0.24071069
135566e177c3,0.16862698
fbd06d3b7630,0.08788965
5c31baa97ec0,0.76000196
4ce62d4e3af7,0.2626026
79969d858d94,0.71435124
01e7af541390,0.55575794
0014d2175394,0.2490548
2d45ec361886,0.35680953
90ad96a39923,0.1303602
04155764c4a9,0.19229569
76be9810d40f,0.7725829
add05ede082a,0.33785975
383c2c1d5c0b,0.5485047
9725c4c36185,0.121678196
fe81e885b8e2,0.53862166
6b4695495b00,0.30407736
2dba55b6b251,0.95274967
2ea427aaf280,0.17783871
ec898b0e81e0,0.19455086
3ba86a22d6a6,0.22471811
5e9287ac3342,0.33422452
563d7e571dd6,0.18736528
bedb5d96bb88,0.34258482
f2d4512e8db8,0.47573844
482bd30991bc,0.19768481
5829c035e02c,0.56311697
bb9e0440b832,0.2415162
bfd70ebda909,0.4001056
71b75143dfd0,0.0
97d9b9030699,0.5369734
00ecc16e9e9a,0.23123428
2fa4d3db338c,0.22002347
8d0e62f297ef,0.33621287
57a44c224c47,0.2247933
ce4eda4462bf,0.26116028
b4de4ffe1630,0.567375
d65c0378c1e8,0.59232044
4bfb0692ed42,0.9349202
07a523eff4f3,0.15265632
3389f1aea51d,0.5497233
d39eaaf76d98,0.14880252
411160d332ce,0.60088915
049e295f60d1,0.35621193
53a951438809,0.14004497
2391c2518705,0.9182624
0b7aca62f13f,0.7308885
4609f96cfde4,0.20468304
5977ed8a605a,0.15084344
22328e7c4c46,0.89783984
35b595094f90,0.6023979
2067408f6a67,0.76924735
619cbbba24c2,0.2138753
b8910131fdad,0.21393213
6ebf8fe9b778,0.45033658
9ba8bcc56033,0.34178457
47ed2f20a4ff,0.32334298
42d83f5470f3,0.4939419
18bb41159b69,0.12450227
e4743f545635,0.5646381
4ac0ea40214b,0.71849346
945104266f98,0.15967749
4b352e6aa323,0.1733824
13de1f9be6d4,0.12285472
a44b9714de1f,0.8135974
0d04c1133997,0.812564
941671549a7d,0.5003875
6503cd6e528e,0.1480024
9a7483e1752a,0.2938195
fdf3a1e101e4,0.1665702
973b4b28feac,0.45558685
92bb012e00e3,0.72293127
0c7acc26e610,0.37333873
e8b8cb3dc542,0.18214518
710446dc0b60,0.36700428
ddd83957ae60,0.45015374
f9b432100902,0.438481
59e395f5126c,0.44722128
7ce67bd1c813,0.27749455
6c71e60f72aa,0.9307225
da5c227a09c8,0.241121
fafaf6c09a7d,0.22086245
e9c8afa197a8,0.6708075
9cc7df1ea93d,0.20460592
64866adbfd5d,0.73014295
eae1766f3e6d,0.12969437
0fc41b858137,0.34495974
236c955d7f0b,0.3973229
c95e4420a48f,0.15431765
78cdd32d13d5,0.603181
8ed07a5cd00c,0.6408616
d5ab5a6676aa,0.8480752
601759c413fc,0.25055286
c67f32a7595f,0.2656964
fbe618316a7f,0.5528382
1f7e89d5679c,0.31608194
70998bea8c37,0.26870617
7d3b7a8b5df6,0.14566483
d02110d4e21e,0.37516332
a3b68cc617f8,0.61043525
2ff3ca617119,0.0
7d5603a15c31,0.60650796
277ae9480d37,0.27831462
53e6721434f5,0.35109136
814f4b8ded48,0.12167902
81dc996684fd,0.43644297
ae61ffe18d0b,0.4627707
a815ec98c0b2,0.23142357
6a3e8b8864ff,0.8860062
3085700e0f4d,0.3589689
55cd5ccda323,0.46434477
c7a8cad04726,0.2821285
c2b2d2d91bc9,0.44896188
938477a92eec,0.14057118
7e6ed69eb6c3,0.29737267
cbd5a0174fe9,0.2415959
1925d380c90d,0.4836544
249c8804fadf,0.15103507
b32e9d2d6ddc,0.22103837
ad97fb9981fb,0.5160459
1700db23ae88,0.43806943
13d6381da225,0.2342857
236f4fba1721,0.5309948
b9f86ec4b468,0.5059591
46c6778e7283,0.37114087
bf629d719774,0.5103292
eb4471d4b454,0.7774263
042e54411580,0.18372747
fd94af4acbf7,0.7977543
778aaaf949e8,0.26886052
cec4a16a4f41,0.22038744
6f1dda0fcbde,0.35881263
901e7bd2fe7e,0.5196859
3ea3da1d3bf0,0.41587988
f23224b57189,0.4241897
dafa1154e395,0.34495515
0558c748ac43,0.45213437
6a4f99bc12fe,0.339516
3835e914a6df,0.81897235
1f7bd3f3bcb1,0.46539965
2216c5a560dc,0.5293511
14a5a3a9287a,0.23008187
28784cfe4bbb,0.33758396
afce0c303e52,0.2510577
3552edcea02e,0.18065651
966d7a7301ef,0.12316156
ba027b92f201,0.5715547
aacc3a5f98a3,0.8942988
d28db1384abf,0.20500802
4b10402d80cd,0.5171124
7d7cd6759e30,0.22127336
30444515ecff,0.7962653
9dfdd1fd33e0,0.98855656
d31cc89458ce,0.5323189
4efa7aebade1,0.18377441
b70952b0bd65,0.49094433
5894a41097fc,0.9856942
ec8f6439e378,0.57885635
a369b1356f9f,0.15119077
0bdd663e24c9,0.5107805
d76f47cc0967,0.35705757
7d88b708a1ea,0.6688458
7b4d41c2c249,0.44684166
6b719bbc1d49,0.7857308
6a153fc2a539,0.47387987
3725b04ccb98,0.300624
f06c17d60b31,0.35562816
b957b7d3c17c,0.36145544
8ffc3759917a,0.3298611
472a9232254c,0.3124979
516e15637a59,0.27090496
ab22699c9bb2,0.358772
c31f6da8127f,0.52974254
a4b71248d776,0.6905106
8b06bd0eb84e,0.3834864
099a9a6093e0,0.31097665
742b8621f140,0.13440678
d0378167eecd,0.37415305
c9d8d88511d3,0.5691515
bd1abc621c5c,0.5399537
286ae74249f9,0.78557545
a4a0fce52f0d,0.5970388
b8cdcf90bcf4,0.53261876
7894c037510b,0.5700218
afc26f69f631,0.9816254
db28effebb38,0.4848596
7d19efa1fa71,0.086612634
5f581aef2046,0.21031965
5837a8d535d1,0.23580948
84f28b853f46,0.6748409
540b75825511,0.2757812
6362ad32a521,0.23537977
1a295ff42243,0.41109276
ea52e36f67ce,0.23540509
46f79d41f442,0.21549682
81b923162ce6,0.7959896
85844ebe1e3a,0.7040434
f2baafe3a4a2,0.4423876
44b379e2b59c,0.78390604
ba5b694fb94c,0.07439733
c4667339af11,0.3097513
009520ca1d14,0.5692091
24f712e561c2,0.8140332
643b4bda483d,0.5054886
b7730b2602fa,0.88996357
4cfc84043f30,0.76203376
f8e74363f2c7,0.9377781
511a7c81f076,0.49234086
043914b82744,0.29324654
0e955c4acfa5,0.5520692
a0a8d3901b4f,0.20570979
0d66fd9cf5cd,0.4924307
91a6d0e6fa21,0.12014195
0ab9244ceb06,0.4694627
38cf3bbc421f,0.26935798
e1a35c543919,0.62780046
6d17c8df5f85,0.0
a335dfeea837,0.10996291
88cb0be487e9,0.0
1784becde73b,0.3024952
9273a4a74f8a,0.3785935
929a2336c008,0.2904846
7d864709c998,0.5163055
353a87f9c5c6,0.38526306
8b666d34382e,0.739813
60c81fdfb723,0.18266469
be6abd13f443,0.49646932
0929ec25553a,0.10960261
96f8348b2153,0.473985
203760edd375,0.96536523
203f4ab2a3da,0.5706401
5d83c2f4e292,0.7414598
8cba86ad5bd5,0.36013675
93eb52a32cac,0.72742635
dfd12ad308e2,0.07927493
9d9ac794da59,0.41689593
d6afef338b43,0.1876927
ba7825ec2d5e,0.5433619
aa44ca496e00,0.22611395
1e9a94829801,0.2650879
9ad3ac7f7f29,0.5357689
c889fd24ce65,0.0
64d0fa3a91af,0.70253944
b227097ddd84,0.64046866
5bd9012effb2,0.83427805
f32f6a4169d9,0.52991474
cb28a8ae18ba,0.2410018
7e44ba461012,0.3020582
5b7fd89d84ed,0.4829876
f533425eaf97,0.23392424
d04d6629531a,0.5879233
9041a28624dc,0.32019147
f10885f38be0,0.211798
b8e9f8b5a323,0.3806462
7f4c52d4d493,0.52823955
998005e289e5,0.7459057
6865355e658f,0.52001274
8e8d72804671,0.5873654
aa7a00da5372,0.44910344
8847b64758d3,0.50467235
24b3be4d26af,0.17766401
5b5cf084859b,0.34480047
abd1703a3a5a,0.4770781
f74abb226639,0.5581677
d39c8b091aae,0.98717463
7c82a03ee372,0.8781441
a67454a8a493,0.506447
463dc55dc43a,0.33988687
2c7735729520,0.59052265
fcb8d67f14f2,0.25388005
c93aa1b428fb,0.2914329
0077cf4d49ed,0.17215882
135f4e132e84,0.43588665
9d29660582ab,0.7399707
f79aeada2af0,0.400114
4dc97e6a1215,0.22150636
ba26e151d556,0.4836101
93181c59f2f4,0.21850534
c16f46f5ab92,0.30272716
051b089a03a0,0.3269445
ad4379b0cd26,0.3217656
ee0ec29506cb,0.2507692
76a2e06b1c84,0.2888799
4a0cdde62734,0.389818
720dbb173dac,0.17765641
bcf2ca945ab1,0.52761227
c350ba223e28,0.775832
0a821f71bfd9,0.6550258
eb50c4774458,0.581626
fb29534bb196,0.2821325
42ffd70cff16,0.50898415
577d15a4a2c5,0.1991886
d1170070df51,0.36342722
cc0c307ff3aa,0.2700299
9340c5e0268b,0.7047235
f777a49e9f2e,0.35853833
79f4ccf897b9,0.316143
64dc5f1aa557,0.55696994
6d4f00de59b8,0.27679303
12a9069f8866,0.67844343
73abdb3bdef7,0.33748332
8e6719d40250,0.40798634
b3790ce0fe4e,0.6400287
58c1cd984eb0,0.1909095
bcda5fd5b268,0.0
3e50d442a968,0.21620606
5a40077a9760,0.43402386
6cc405fc218d,0.5389011
e6a43940ad7d,0.6378215
85825284c1bd,0.11625047
bc0caab24d11,0.26313302
baa8f7b91c41,0.33099782
b18c9d822068,0.21683618
526a8a8637f3,0.0729574
dc685d84cda5,0.3928434
5dfb382f5c58,0.4778317
f42457bed0d8,0.93012214
370d2b1876c6,0.5333633
5d2c2910cc8a,0.38339475
1c8f2bd8b8cd,0.45010397
6e546e9927ba,0.2683182
26993bd4d760,0.49512017
a0eb16b0f98e,0.5727593
e5607545098f,0.19530916
34accdfbb72b,0.54428935
6e06b577f477,0.82910115
9d191d0ba9e9,0.45177904
41581c779a7b,0.27991283
f01fef9f46be,0.21908979
10d28ac3d57c,0.29056183
23bc4c55ac62,0.7462441
8dec9e4b8266,0.25968683
98b336bac625,0.7373844
374277cefe19,0.3247095
ae69f309e6bc,0.32568225
a78573ec93f8,0.1055444
065c4b154bfb,0.49602523
9.30E+11,0.11908688
c263980f34bb,0.2812192
aba73971933f,0.9748429
3e383482694a,0.63924
86266e6d5266,0.5142643
968a311d5e38,0.5142169
aca65bc5713b,0.23362742
0a8bbd5b6ac7,0.36224535
68d51f172ffc,0.15155838
d472b2b3e2e3,0.25071895
0753e6cf9f18,0.28349397
9b6e68705188,0.96662676
63a612c0493f,0.26911685
47726232ef34,0.24591036
149f33b848c8,0.7208281
4fa20d0e9259,0.44891313
e4d2fd48ed51,0.99517244
7b53fb877226,0.19493611
bbc583df76d3,0.4395136
08b242e93e87,0.30976442
e07fec8749dc,0.51750267
6d7971ec9657,0.40796944
6555adf20928,0.14065906
46526b15e262,0.59103847
b109e7f39623,0.676334
8bc0cd31a97f,0.2690835
d8e91411cc98,0.172249
9fd0ac10e483,0.8290624
6c5bc3e3bd66,0.13978946
72d7776a3230,0.29314777
b1d24c4f7da3,0.33273438
dc000bc999f1,0.1877275
d003a84a121a,0.25591117
2d4f694566f8,0.81695724
8a1e88eeec9c,0.46343532
368702a1a47e,0.25001645
14ba4685524e,0.1450547
db2e19f62b02,0.32367566
3992b329c12a,0.61889243
e0107b645100,0.12287893
a08c18a0621a,0.35044906
b5366ff28379,0.41855216
8429083b03af,0.53128636
ab983587fb33,0.99725974
b242ec417ca2,0.43014058
44600a6ddfa1,0.2623326
62434abce53f,0.54021275
29fc58f50825,0.7025187
a9362da68d7f,0.23884696
08201c413eb3,0.27384984
e97a4884682c,0.48212865
49eff5e3f17b,0.49337125
7ffc04b504b7,0.15212609
a0bba23c358d,0.3451403
514f2b8d8606,0.22972716
2735ea3494d0,0.83280045
48ed340a168d,0.46441504
8436cbb0ef83,0.71269727
20e843e96b16,0.1552931
eb7fd577c72c,0.32963875
a91f81fa485a,0.6189214
de913481972a,0.5042083
c4ce5dd8affc,0.51529884
3db09b14b7dc,0.36070073
8ff9839b5401,0.18738233
a3bed0144f3a,0.5141881
2b7846bb856d,0.7024923
eab111e39536,0.5558571
dfa1506c6670,0.4097975
a2b289e560da,0.37875706
bbaaa34dee39,0.7352171
d832aade6cc3,0.35950282
232bed8cd9e5,0.11782329
e6f8ca9bdfdc,0.86773014
c815539cfa1b,0.601957
c99a29997614,0.5336029
f02a84cea9fa,0.20790033
ef4a9760ac69,0.1595354
88c774d3cf24,0.8228265
1c33ee8d616d,0.34081906
17f37257b411,0.23609807
1a60ccb8562d,0.51950264
baa8e6e85a77,0.8593464
dddbac33d0c1,0.33460873
e3b99d694d9c,0.5755513
857dd0b0a75e,0.36133662
68fd94b8c920,0.5071905
b3407f7294b0,0.2544074
9f3cf25c77c7,0.14788559
ac0af2f02714,0.9507163
1d1918fd8da0,0.6628096
2f5824f7323d,0.21939202
cc3d51247fa4,0.43459645
82486bfb7467,0.546912
29b2ba0f0e08,0.24164057
9ad315996026,0.36911324
0976c985d7e3,0.16403282
6614dc97f7df,0.7458981
2307e40662e3,0.51283073
85e0b2bf7544,0.22871234
a63978196b8f,0.61100316
d62784447eb3,0.24761277
a14ec2038d8a,0.5167908
5dd6e49006c4,0.36258498
d2b5fb7a2071,0.19673924
56d75dcb5ca7,0.24140649
50d3d559897f,0.730156
37a64e7a970f,0.57640916
9cc618e1c23f,0.16625682
06c5d58f0ede,0.32087797
d18b68a79899,0.52580696
cdd57d36f35c,0.51931304
f890d3bdf5ef,0.26249266
12dfb9764d70,0.061935313
4105c42c3460,0.7657127
e1279a56697a,0.47437102
de8c6d5c0d21,0.8285769
6a0ffb784a46,0.36491734
54c0f3e46f51,0.92964745
ad780955f96f,0.70635533
499ef92d1b94,0.49676952
bbd0872f241b,0.12035285
370d1c64398e,0.5685326
cb07139a8d0d,0.26800302
58a1628bfaa9,0.14115688
6007079d77db,0.12372378
fa0245949892,0.261366
d8b7e13674cb,0.42235714
e098cc7e977a,0.54747874
ebf2291b5825,0.44356653
12eb1f7493df,0.4672456
fd3ee049c96c,0.43838817
b00c9e1684ce,0.1251032
0b567fed1c19,0.45694423
1ecc14a0ca14,0.19003007
942637d3987d,0.37524074
1e41c81a9c7d,0.84910816
5213091c33d5,0.6869838
c7fd69e00dc3,0.49520087
aee3966fac8e,0.41301095
dad7a9ad546c,0.44775173
b0b1c1f7ce6f,0.3412211
78c973065b72,0.45747375
38f87c4a5728,0.2568804
fbdeb741a00f,0.32689652
1de7eb06920a,0.4024354
c220f7266da6,0.42815652
e071e2c8ca58,0.59911895
835bedb8800c,0.2877216
a6fd95cfb8b5,0.5828429
85b589793ebb,0.69663435
df7f0b3c097a,0.86723435
b2d662ef4f12,0.41130093
6d48929f3738,0.21586145
3aa00939c13d,0.33327055
edd831afe3c4,0.34894818
19d183bd397a,0.23023085
3bf37056d0c5,0.3620441
ad6957343fa1,0.64989454
b94c6207e02a,0.405994
41b69bace13f,0.366363
a5e170b719fd,0.30236137
933e3dbaf6ae,0.0
8fd4204632a7,0.24227817
5e7752a686b0,0.26712874
646c41c60a72,0.5605196
d95d5cc29112,0.29378667
6a70df735da3,0.39083034
0a49b3a1d681,0.94251585
fe0b27af695c,0.28235447
754417f18251,0.20534272
85bfd76f64c1,0.31970006
69949b78dfb1,0.44337887
e6c38f0e4133,0.70360976
0dd5e5420275,0.91242033
a36d1642cc52,0.3599606
8cd1094858e4,0.46209082
b907bea0260c,0.34066033
7efaccf46e41,0.75602776
d1f4ba1240d7,0.5669958
f4857fb9826d,0.14013939
31d0ae4c92ad,0.96598583
aaaac082b90d,0.8081101
396f509ccd33,0.2884063
3f4c1b7c36fa,0.7609236
75bc8660b287,0.2677841
6b77f2011035,0.2882348
ce07b3b48ccc,0.24809293
eb46178118d3,0.8388359
ca58a94d5cb7,0.36255744
1f52d2dc5381,0.24027337
709617b3ed8d,0.1727286
48e353b0d70f,0.5038644
8a6b3f5d5bc9,0.40409523
50213b331514,0.5053021
c7c829143dcf,0.16865242
da1e364cfebe,0.7068942
302d2555e6cf,0.3935809
74561237e55e,0.13875186
c49246fdf3a0,0.14691411
3f3983262471,0.44200006
7b3edefbb5b0,0.23171274
5aaa041f98e8,0.27690762
d94c13cb882e,0.3755355
b3bad845de4b,0.94537854
fb5c4357b214,0.93500006
4a94277096fe,0.21526183
e0fcba0a9e4e,0.5290728
d5a4a4b35403,0.8291258
44848e9dfac1,0.31349933
cb7b3c3c227e,0.0
9b13e8b5c403,0.516
1bd1e6d97808,0.22066183
48974f079207,0.5077976
c42b3d782557,0.47374195
6c0130827b86,0.1895089
b30bd3f5c54e,0.318352
e80a18a9dd9e,0.6137265
ba6429657d3b,0.23598675
730e30405858,0.4513007
a76065bf3073,0.16596209
d4ddae99cec9,0.5822099
